date,cpi,cpi_yoy,cpi_mom,unemp,unemp_mom,ten_year,ten_year_mom,adj_price_log,dividend_ttm_log,company_BXP,company_ELME,company_EQR,company_REXR,company_SLG,company_TRNO,ten_year_bin_low,ten_year_bin_mid,ten_year_bin_high,cpi_yoy_bin_q1,cpi_yoy_bin_q2,cpi_yoy_bin_q3,cpi_yoy_bin_q4
2015-04-30,-0.9498436885255135,-0.5400265956249382,0.9246222509112221,-0.11948117827612713,-0.45633947437908084,-0.5910579683098082,-0.6381756640558858,-1.6127679013701335,-1.3577671260051496,False,True,False,False,False,False,True,False,False,False,True,False,False
2015-05-31,-0.9951329551064486,-1.101029795857969,1.2468390652556303,0.706318015570841,-1.3921396231724534,-0.35392378013292464,1.2826977852635528,-2.2395662991138092,-1.7828015502840908,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-05-31,-1.0219246292761979,-0.49016089887198666,0.785204340396782,0.4020762073114316,0.4794606744142917,-0.35392378013292464,1.2826977852635528,-1.7212992047181495,-1.5645347168261983,False,False,False,False,False,True,False,True,False,False,True,False,False
2015-05-31,-1.520196066145893,-1.6331420207430403,-0.02427578709158622,0.5324655537083213,-0.45633947437908084,-0.35392378013292464,1.2826977852635528,0.11314001339448493,-0.19605034240677754,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-05-31,-0.5484160983763162,-1.4922551387417253,0.12120816488165259,0.3151499763801718,-0.45633947437908084,-0.35392378013292464,1.2826977852635528,0.9582565790724755,-0.037468064460336244,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-05-31,-0.9498436885255135,-0.5400265956249382,0.9246222509112221,-0.16294429374175687,-0.45633947437908084,-0.35392378013292464,1.2826977852635528,-1.59047529888098,-1.3577671260051496,False,True,False,False,False,False,False,True,False,False,True,False,False
2015-05-31,-0.6745279098635439,-0.5723875737569456,-0.7888873529461736,-0.16294429374175687,-0.45633947437908084,-0.35392378013292464,1.2826977852635528,1.3727588672638895,2.102005031192721,True,False,False,False,False,False,False,True,False,False,True,False,False
2015-06-30,-1.509962720666802,-1.7074342633597301,-0.3872322842023875,0.4890024382426915,-0.45633947437908084,-0.2038414494517844,0.7827282709369244,0.027021639500028425,0.02467421429750724,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-06-30,-0.6745279098635439,-0.5723875737569456,-0.7888873529461736,-0.16294429374175687,0.4794606744142917,-0.2038414494517844,0.7827282709369244,1.2561671148746487,2.176959447954672,True,False,False,False,False,False,False,True,False,False,True,False,False
2015-06-30,-0.8301761995557296,-0.27341253585218533,2.323054895548475,-0.16294429374175687,0.4794606744142917,-0.2038414494517844,0.7827282709369244,-1.5112619051143978,-1.1289459190193831,False,True,False,False,False,False,False,True,False,False,False,True,False
2015-06-30,-0.5351097657708496,-1.4516291140038113,-0.349015444311235,0.2282237454489119,-1.3921396231724616,-0.2038414494517844,0.7827282709369244,0.8333613664606419,0.18198958567490944,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-06-30,-0.9905980614830607,-0.2999122925201231,0.12562315062790788,0.35861309184580153,-0.45633947437908917,-0.2038414494517844,0.7827282709369244,-1.7757004481741876,-1.5645347168261983,False,False,False,False,False,True,False,True,False,False,True,False,False
2015-06-30,-1.014048235088209,-1.209915299677135,-1.1391146005056942,0.6628549001052109,-0.45633947437908917,-0.2038414494517844,0.7827282709369244,-2.2271908583890996,-1.6630914905588967,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-07-31,-0.6697543376283985,-0.6908045121094111,-0.5491700700717285,-0.20640740920738698,-0.45633947437908917,-0.23915493886439942,-0.2820652992059556,1.2887712210390962,2.176959447954672,True,False,False,False,False,False,False,True,False,False,True,False,False
2015-07-31,-0.5444480664558511,-1.5099384164013252,-0.8847540709948668,0.1847606299832822,-0.45633947437908084,-0.23915493886439942,-0.2820652992059556,0.9148483161485523,0.18198958567490944,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-07-31,-1.517391592457746,-1.6226147613313966,-0.8646956682913483,0.4455393227770614,-0.45633947437908917,-0.23915493886439942,-0.2820652992059556,0.13795527600987406,0.02467421429750724,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-07-31,-0.9661036689514746,-1.01909221707555,0.5432235564036917,0.575928669173951,-1.3921396231724616,-0.23915493886439942,-0.2820652992059556,-2.2282275926596444,-1.6630914905588967,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-07-31,-0.8301761995557296,-0.27341253585218533,2.323054895548475,-0.20640740920738698,-0.45633947437908917,-0.23915493886439942,-0.2820652992059556,-1.4545939969286428,-1.1289459190193831,False,True,False,False,False,False,False,True,False,False,False,True,False
2015-07-31,-0.9905980614830607,-0.2999122925201231,0.12562315062790788,0.3151499763801718,-0.45633947437908084,-0.23915493886439942,-0.2820652992059556,-1.6577111186148876,-1.4240708493136576,False,False,False,False,False,True,False,True,False,False,True,False,False
2015-08-31,-1.4893766904027408,-1.504655765473635,0.09344881712997258,0.4020762073114316,-0.45633947437908084,-0.38134746188787516,-0.895909277535015,0.053493042813702665,0.02467421429750724,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-08-31,-0.9881217708860794,-1.0957586085509408,-1.2148661337202633,0.4890024382426915,-1.3921396231724534,-0.38134746188787516,-0.895909277535015,-2.424011706145818,-1.6630914905588967,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-08-31,-0.8303253736880786,-0.26661245230875646,-0.6677094905096835,-0.20640740920738698,0.4794606744142917,-0.38134746188787516,-0.895909277535015,-1.6008637749756052,-1.1289459190193831,False,True,False,False,False,False,False,True,False,False,False,True,False
2015-08-31,-0.987525074356686,-0.23119976513229354,-0.5869128107314675,0.3151499763801718,0.4794606744142917,-0.38134746188787516,-0.895909277535015,-1.7088002635991517,-1.4240708493136576,False,False,False,False,False,True,False,True,False,False,False,True,False
2015-08-31,-0.5400325121383431,-1.4376744701795283,-0.5595594163878826,0.14129751451765207,-0.45633947437908917,-0.38134746188787516,-0.895909277535015,0.7290058133166607,0.18198958567490944,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-08-31,-0.6697543376283985,-0.6908045121094111,-0.5491700700717285,-0.2498705246730167,-0.45633947437908084,-0.38134746188787516,-0.895909277535015,1.1420599129334696,2.176959447954672,True,False,False,False,False,False,False,True,False,False,True,False,False
2015-09-30,-1.014883610229359,-1.2267132893804311,-1.3355447406267416,0.4020762073114316,-1.3921396231724616,-0.37618535685313037,-0.04959968755697278,-2.3019017848841408,-1.5373443833351024,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-09-30,-0.987525074356686,-0.23119976513229354,-0.5869128107314675,0.271686860914542,-0.45633947437908084,-0.37618535685313037,-0.04959968755697278,-1.766791113823728,-1.4240708493136576,False,False,False,False,False,True,False,True,False,False,False,True,False
2015-09-30,-0.5239217058447293,-1.369148790143562,-0.28302914481376945,0.09783439905202233,-0.45633947437908084,-0.37618535685313037,-0.04959968755697278,0.8152345404028033,0.37745586724355606,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-09-30,-1.5102909037579682,-1.6164432747571107,-1.2272304821061941,0.4455393227770614,1.4152608232076642,-0.37618535685313037,-0.04959968755697278,0.15845223251863033,0.22114464663224215,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-09-30,-0.8303253736880786,-0.26661245230875646,-0.6677094905096835,-0.2498705246730167,-0.45633947437908084,-0.37618535685313037,-0.04959968755697278,-1.5575684634203342,-0.9260880404250342,False,True,False,False,False,False,False,True,False,False,False,True,False
2015-09-30,-0.6803755358515969,-0.8518846556277838,-0.9194832763734312,-0.2498705246730167,0.4794606744142917,-0.37618535685313037,-0.04959968755697278,1.227742025512365,2.248900958189875,True,False,False,False,False,False,False,True,False,True,False,False,False
2015-10-31,-1.51703357454011,-1.5280151664365038,-0.846170445030648,0.4455393227770614,0.4794606744142917,-0.4691032429616967,-0.6129076622257393,0.20842344358786294,0.22114464663224215,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-10-31,-0.6803755358515969,-0.8518846556277838,-0.9194832763734312,-0.2933336401386468,-0.45633947437908917,-0.4691032429616967,-0.6129076622257393,1.3345953263504975,2.248900958189875,True,False,False,False,False,False,False,True,False,True,False,False,False
2015-10-31,-1.0035165413444207,-1.136330479560851,-0.37778393256455634,0.35861309184580153,-0.45633947437908917,-0.4691032429616967,-0.6129076622257393,-2.1482944983345766,-1.5373443833351024,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-10-31,-0.9743679158835693,-0.37411524148043074,-0.333936794983607,0.2282237454489119,-0.45633947437908917,-0.4691032429616967,-0.6129076622257393,-1.5348042744257524,-1.2938319056812995,False,False,False,False,False,True,False,True,False,False,True,False,False
2015-10-31,-0.8537755472932268,-0.37649308889291505,-1.2400811986017282,-0.2498705246730167,0.4794606744142917,-0.4691032429616967,-0.6129076622257393,-1.4227032570797258,-0.9260880404250342,False,True,False,False,False,False,False,True,False,False,True,False,False
2015-10-31,-0.5350202612914411,-1.3432792549144807,-0.9259817295507218,0.054371283586392594,-0.45633947437908084,-0.4691032429616967,-0.6129076622257393,0.9763878187481686,0.37745586724355606,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-11-30,-1.0065298588178557,-0.9307214467894299,-0.7398131284290247,0.271686860914542,-1.3921396231724534,-0.29461051678729366,0.9229257799893222,-2.047064020216208,-1.5373443833351024,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-11-30,-0.9743679158835693,-0.37411524148043074,-0.333936794983607,0.2282237454489119,0.4794606744142917,-0.29461051678729366,0.9229257799893222,-1.5148000656115859,-1.2938319056812995,False,False,False,False,False,True,False,True,False,False,True,False,False
2015-11-30,-0.5501166834850852,-1.2646994844663064,-1.0208420217920953,0.010908168120762472,-0.45633947437908917,-0.29461051678729366,0.9229257799893222,0.9678790193806843,0.37745586724355606,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-11-30,-0.6277469019591265,-0.6622861517506538,0.6034204638788595,-0.3367967556042766,-0.45633947437908084,-0.29461051678729366,0.9229257799893222,1.3224416512053883,2.248900958189875,True,False,False,False,False,False,False,True,False,False,True,False,False
2015-11-30,-1.5456451731245084,-1.4056063289836762,-1.437632689398085,0.5324655537083213,1.8831608976043568,-0.29461051678729366,0.9229257799893222,0.26367546045250406,0.22114464663224215,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-11-30,-0.8537755472932268,-0.37649308889291505,-1.2400811986017282,-0.2933336401386468,-0.45633947437908917,-0.29461051678729366,0.9229257799893222,-1.3921873889866414,-0.9260880404250342,False,True,False,False,False,False,False,True,False,False,True,False,False
2015-12-31,-1.5865188853879348,-1.4708117336027822,-1.7738258209084656,0.575928669173951,1.4152608232076642,-0.3130668937850796,-0.18524895835528982,0.3136735769884302,0.2387389438011083,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-12-31,-0.8670818798986926,-0.1922025409418443,-0.9919295702638039,-0.3367967556042766,-0.45633947437908084,-0.3130668937850796,-0.18524895835528982,-1.4012976323142319,-0.7438974380246008,False,True,False,False,False,False,False,True,False,False,False,True,False
2015-12-31,-0.5819802781546772,-1.2336696572336432,-1.4185861710549366,0.010908168120762472,0.4794606744142917,-0.3130668937850796,-0.18524895835528982,0.9022727460911811,0.41411235376173017,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-12-31,-1.0170913873881138,-0.8007806271047484,-0.9297171676504221,0.2282237454489119,-0.45633947437908917,-0.3130668937850796,-0.18524895835528982,-2.0081254109369255,-1.5239025489332245,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-12-31,-0.9800962025657423,-0.4804087904404757,-0.807509061851315,0.1847606299832822,-0.45633947437908084,-0.3130668937850796,-0.18524895835528982,-1.5037711099007653,-1.278198654611775,False,False,False,False,False,True,False,True,False,False,True,False,False
2015-12-31,-0.6277469019591265,-0.6622861517506538,0.6034204638788595,-0.3367967556042766,0.4794606744142917,-0.3130668937850796,-0.18524895835528982,1.3837583551290848,1.7662042871988475,True,False,False,False,False,False,False,True,False,False,True,False,False
2016-01-31,-1.5356206714307044,-1.1609885261790833,0.7262825031224375,0.6193917846395811,1.4152608232076724,-0.45531498931847547,-0.8962284500557856,0.21529343599994644,2.2241919836410857,False,False,True,False,False,False,False,True,False,True,False,False,False
2016-01-31,-0.6633100151109547,-0.9375345719841421,-1.5146719523049033,-0.3802598710699065,-0.456339474379085,-0.45531498931847547,-0.8962284500557856,1.221366694901793,1.1032367359797772,True,False,False,False,False,False,False,True,False,True,False,False,False
2016-01-31,-0.8670818798986926,-0.1922025409418443,-0.9919295702638039,-0.3802598710699065,-0.456339474379085,-0.45531498931847547,-0.8962284500557856,-1.5192854842644852,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,True,False
2016-01-31,-0.5700165127403456,-1.2205041770250793,-0.3795751047447968,0.010908168120762472,0.4794606744142917,-0.45531498931847547,-0.8962284500557856,0.6294495346536603,0.5536631909716437,False,False,False,False,True,False,False,True,False,True,False,False,False
2016-01-31,-0.9634483693956755,-0.44705451764779125,0.6872750356182409,0.1847606299832822,-0.45633947437908084,-0.45531498931847547,-0.8962284500557856,-2.0153606153184196,-1.484172279631609,False,False,False,True,False,False,False,True,False,False,True,False,False
2016-01-31,-0.9800962025657423,-0.4804087904404757,-0.807509061851315,0.14129751451765207,-0.45633947437908917,-0.45531498931847547,-0.8962284500557856,-1.5142829120994927,-1.2020171205950128,False,False,False,False,False,True,False,True,False,False,True,False,False
2016-02-29,-0.8504638815550947,-0.3589808902293399,-0.253827945061137,-0.4237229865355364,-0.456339474379085,-0.7315317445441145,-1.6656577034705717,-1.4771568417955665,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,True,False,False
2016-02-29,-0.6633100151109547,-0.9375345719841421,-1.5146719523049033,-0.3802598710699065,0.4794606744142917,-0.7315317445441145,-1.6656577034705717,1.1899639288755355,1.1032367359797772,True,False,False,False,False,False,True,False,False,True,False,False,False
2016-02-29,-1.5517016428978483,-1.2267800143875367,-1.1000234187362739,0.6193917846395811,0.4794606744142917,-0.7315317445441145,-1.6656577034705717,0.15587923593141384,2.2241919836410857,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-02-29,-0.964701432107401,-0.6750664918101107,-0.6953814562004856,0.14129751451765207,-0.45633947437908917,-0.7315317445441145,-1.6656577034705717,-1.959418953021004,-1.484172279631609,False,False,False,True,False,False,True,False,False,False,True,False,False
2016-02-29,-0.5541145502320194,-1.2635653794250128,-0.28651646948852016,0.010908168120762472,0.4794606744142917,-0.7315317445441145,-1.6656577034705717,0.4705747315447813,0.5536631909716437,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-02-29,-0.9643135793632953,-0.8090251176974254,-0.26846465963958055,0.14129751451765207,0.4794606744142917,-0.7315317445441145,-1.6656577034705717,-1.5396253007811944,-1.2020171205950128,False,False,False,False,False,True,True,False,False,True,False,False,False
2016-03-31,-0.8504638815550947,-0.3589808902293399,-0.253827945061137,-0.4237229865355364,0.4794606744142917,-0.6325307874497078,0.4893499298194468,-1.2535666175213067,-0.5785495765389405,False,True,False,False,False,False,True,False,False,False,True,False,False
2016-03-31,-1.5415578018981657,-1.4178861078298954,-0.3883793808180631,0.6193917846395811,0.4794606744142917,-0.6325307874497078,0.4893499298194468,0.3775366453220254,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-03-31,-0.942026963990464,-0.9111164065652714,-0.09691204214232164,0.09783439905202233,-0.45633947437908084,-0.6325307874497078,0.4893499298194468,-1.822612817012796,-1.4711224342046154,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-03-31,-0.5352291050767288,-1.2351087758337085,-0.21660161530978286,0.010908168120762472,0.4794606744142917,-0.6325307874497078,0.4893499298194468,0.6476133034298671,0.5869148444172653,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-03-31,-0.9643135793632953,-0.8090251176974254,-0.26846465963958055,0.09783439905202233,-0.45633947437908084,-0.6325307874497078,0.4893499298194468,-1.4300162409250496,-1.0725634350886457,False,False,False,False,False,True,True,False,False,True,False,False,False
2016-03-31,-0.6223766331945886,-1.0045915777857541,0.3195691676884484,-0.4237229865355364,-0.456339474379085,-0.6325307874497078,0.4893499298194468,1.3865781877400967,1.1032367359797772,True,False,False,False,False,False,True,False,False,True,False,False,False
2016-04-30,-1.4992221831377261,-1.255302773814236,0.4847369138821335,0.5324655537083213,-1.3921396231724616,-0.7082807644944212,-0.5143063066248209,0.2084862589539902,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-04-30,-0.927258724887985,-0.8205773138671216,-0.29579498332323145,0.054371283586392594,-0.45633947437908084,-0.7082807644944212,-0.5143063066248209,-1.7677619647793468,-1.4711224342046154,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-04-30,-0.5020826128689415,-1.1337541458091653,0.1193774481730284,0.010908168120762472,0.4794606744142917,-0.7082807644944212,-0.5143063066248209,0.789182554616718,0.5869148444172653,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-04-30,-0.9161303346148034,-0.8396715942201685,0.5410493772195101,0.09783439905202233,0.4794606744142917,-0.7082807644944212,-0.5143063066248209,-1.4796043555997433,-1.18716229783499,False,False,False,False,False,True,True,False,False,True,False,False,False
2016-04-30,-0.7647484251077783,-0.5068104526984106,1.4471545127736132,-0.46718610200116617,-0.45633947437908084,-0.7082807644944212,-0.5143063066248209,-1.285253420358058,-0.5785495765389405,False,True,False,False,False,False,True,False,False,False,True,False,False
2016-04-30,-0.6223766331945886,-1.0045915777857541,0.3195691676884484,-0.46718610200116617,-0.45633947437908084,-0.7082807644944212,-0.5143063066248209,1.4111034991897369,1.1032367359797772,True,False,False,False,False,False,True,False,False,True,False,False,False
2016-05-31,-0.9161303346148034,-0.8396715942201685,0.5410493772195101,0.09783439905202233,0.4794606744142917,-0.707420413655297,-0.07430617881182203,-1.3953308954180164,-1.18716229783499,False,False,False,False,False,True,True,False,False,True,False,False,False
2016-05-31,-0.5560836487790158,-0.746504314731048,0.9204992009188099,-0.46718610200116617,0.4794606744142917,-0.707420413655297,-0.07430617881182203,1.3657311826758882,1.1032367359797772,True,False,False,False,False,False,True,False,False,True,False,False,False
2016-05-31,-0.4814070781254717,-1.187629701989602,-0.17744293064038358,0.010908168120762472,0.4794606744142917,-0.707420413655297,-0.07430617881182203,0.726302371788761,0.5869148444172653,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-05-31,-1.497730441814243,-1.3631490543882385,-0.6238172415601828,0.4890024382426915,-0.45633947437908084,-0.707420413655297,-0.07430617881182203,0.23731951598264156,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-05-31,-0.7647484251077783,-0.5068104526984106,1.4471545127736132,-0.46718610200116617,0.4794606744142917,-0.707420413655297,-0.07430617881182203,-1.229338910826365,-0.5785495765389405,False,True,False,False,False,False,True,False,False,False,True,False,False
2016-05-31,-0.8918746206949749,-1.0070540155199754,0.21650899918205374,0.054371283586392594,0.4794606744142917,-0.707420413655297,-0.07430617881182203,-1.6701014988128104,-1.4711224342046154,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-06-30,-0.5560836487790158,-0.746504314731048,0.9204992009188099,-0.5106492174667961,-0.456339474379085,-0.8538560297481328,-0.9202788572563247,1.4607517412294724,1.1032367359797772,True,False,False,False,False,False,True,False,False,True,False,False,False
2016-06-30,-0.8723626441838211,-0.5510880696785742,0.4235061770247825,0.09783439905202233,0.4794606744142917,-0.8538560297481328,-0.9202788572563247,-1.2643219971888189,-1.18716229783499,False,False,False,False,False,True,True,False,False,False,True,False,False
2016-06-30,-0.4645504011701171,-1.1730670610939966,-0.26836453200309746,0.054371283586392594,1.4152608232076724,-0.8538560297481328,-0.9202788572563247,0.82493122405244,0.619560050800848,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-06-30,-0.6966355162775573,-0.3429565472562106,0.9946083149823067,-0.46718610200116617,0.4794606744142917,-0.8538560297481328,-0.9202788572563247,-1.1111170951586062,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,True,False,False
2016-06-30,-0.8848634364746066,-0.8887789770220624,-0.4903969760170708,0.09783439905202233,1.4152608232076642,-0.8538560297481328,-0.9202788572563247,-1.561632707990923,-1.4581670396324549,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-06-30,-1.4650911416564416,-1.2547867069332532,0.2159508130579673,0.4455393227770614,-0.45633947437908917,-0.8538560297481328,-0.9202788572563247,0.24229858889778402,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-07-31,-0.8723626441838211,-0.5510880696785742,0.4235061770247825,0.09783439905202233,0.4794606744142917,-0.9804097210878535,-0.8060899525200925,-1.1275665709829301,-1.1724297383767808,False,False,False,False,False,True,True,False,False,False,True,False,False
